date,symbol,category,rank,value
2026-06-08,RLFL,turnover,9,"77,188,488.50"
2026-06-08,GMFIL,turnover,10,"74,747,424.00"
2026-06-08,KHPL,gainer,1,14.99
2026-06-08,CREST,gainer,2,13.11
2026-06-08,SOPL,gainer,3,9.98
2026-06-08,SLBSL,gainer,4,8.85
2026-06-08,CBLD88,gainer,5,5.52
2026-06-08,GMFIL,gainer,6,4.34
2026-06-08,LUK,gainer,7,3.62
2026-06-08,KBLD90,gainer,8,2.99
2026-06-08,SBD89,gainer,9,2.94
2026-06-08,SBID2090,gainer,10,2.82
2026-06-08,ULBSL,loser,1,-7.14
2026-06-08,SPHL,loser,2,-6.01
2026-06-08,SAND2085,loser,3,-5.38
2026-06-08,ICFCD83,loser,4,-4.29
2026-06-08,SKHEL,loser,5,-3.71
2026-06-08,BHCL,loser,6,-3.54
2026-06-08,NIBD84,loser,7,-3.49
2026-06-08,EBLD86,loser,8,-3.49
2026-06-08,BJHL,loser,9,-3.45
2026-06-08,HLICF,loser,10,-3.32
2026-06-08,CFCL,turnover,1,"204,629,097.20"
2026-06-08,LBLD88,turnover,2,"171,720,000.00"
2026-06-08,AKJCL,turnover,3,"138,057,776.20"
2026-06-08,CITY,turnover,4,"117,832,443.10"
2026-06-08,RSML,turnover,5,"103,834,643.30"
2026-06-08,NHPC,turnover,6,"90,595,647.90"
2026-06-08,BFC,turnover,7,"87,847,144.50"
2026-06-08,RIDI,turnover,8,"83,193,432.50"
2026-06-08,RLFL,turnover,9,"77,188,488.50"
2026-06-08,GMFIL,turnover,10,"74,747,424.00"
2026-06-08,KHPL,gainer,1,14.99
2026-06-08,CREST,gainer,2,13.11
2026-06-08,SOPL,gainer,3,9.98
2026-06-08,SLBSL,gainer,4,8.85
2026-06-08,CBLD88,gainer,5,5.52
2026-06-08,GMFIL,gainer,6,4.34
2026-06-08,LUK,gainer,7,3.62
2026-06-08,KBLD90,gainer,8,2.99
2026-06-08,SBD89,gainer,9,2.94
2026-06-08,SBID2090,gainer,10,2.82
2026-06-08,ULBSL,loser,1,-7.14
2026-06-08,SPHL,loser,2,-6.01
2026-06-08,SAND2085,loser,3,-5.38
2026-06-08,ICFCD83,loser,4,-4.29
2026-06-08,SKHEL,loser,5,-3.71
2026-06-08,BHCL,loser,6,-3.54
2026-06-08,NIBD84,loser,7,-3.49
2026-06-08,EBLD86,loser,8,-3.49
2026-06-08,BJHL,loser,9,-3.45
2026-06-08,HLICF,loser,10,-3.32
2026-06-09,ADBLB86,turnover,1,"570,000,020.00"
2026-06-09,CFCL,turnover,2,"359,047,647.30"
2026-06-09,NBBD2085,turnover,3,"312,906,525.00"
2026-06-09,AKJCL,turnover,4,"257,556,825.50"
2026-06-09,LBLD86,turnover,5,"207,345,294.00"
2026-06-09,UHEWA,turnover,6,"169,517,008.30"
2026-06-09,NRIC,turnover,7,"129,794,828.60"
2026-06-09,RIDI,turnover,8,"120,805,529.40"
2026-06-09,SHIVM,turnover,9,"114,877,449.10"
2026-06-09,NHPC,turnover,10,"97,972,580.50"
2026-06-09,SOPL,gainer,1,15
2026-06-09,KHPL,gainer,2,14.99
2026-06-09,SAPDBL,gainer,3,10.98
2026-06-09,ULBSL,gainer,4,8.7
2026-06-09,UHEWA,gainer,5,6.17
2026-06-09,CFCL,gainer,6,2.95
2026-06-09,SFMF,gainer,7,2.94
2026-06-09,NBBD2085,gainer,8,2.78
2026-06-09,VLUCL,gainer,9,2.47
2026-06-09,NICFC,gainer,10,2.15
2026-06-09,CREST,loser,1,-9.16
2026-06-09,SLBSL,loser,2,-7.37
2026-06-09,HBLD86,loser,3,-7.28
2026-06-09,NMBD87/88,loser,4,-6.46
2026-06-09,NBLD87,loser,5,-5.83
2026-06-09,GBILD86/87,loser,6,-4.73
2026-06-09,CORBL,loser,7,-4.39
2026-06-09,GMFIL,loser,8,-3.68
2026-06-09,SBLD84,loser,9,-3.57
2026-06-09,PBD84,loser,10,-3.51
2026-06-10,AKJCL,turnover,1,"280,041,580.80"
2026-06-10,SAPDBL,turnover,2,"202,753,136.10"
2026-06-10,CITY,turnover,3,"164,149,862.30"
2026-06-10,UHEWA,turnover,4,"144,262,744.90"
2026-06-10,CFCL,turnover,5,"118,272,158.80"
2026-06-10,RIDI,turnover,6,"100,570,526.10"
2026-06-10,BFC,turnover,7,"92,505,906.70"
2026-06-10,EBLD91,turnover,8,"84,991,376.10"
2026-06-10,API,turnover,9,"75,929,926.90"
2026-06-10,SOHL,turnover,10,"72,833,256.10"
2026-06-10,KHPL,gainer,1,14.99
2026-06-10,APHL,gainer,2,14.98
2026-06-10,SOPL,gainer,3,14.98
2026-06-10,SAPDBL,gainer,4,10.33
2026-06-10,BUNGAL,gainer,5,6.54
2026-06-10,KBSH,gainer,6,6.5
2026-06-10,MABEL,gainer,7,6.03
2026-06-10,SKHL,gainer,8,5.71
2026-06-10,CITY,gainer,9,4.51
2026-06-10,RLEL,gainer,10,4.16
2026-06-10,PBLD86,loser,1,-8.71
2026-06-10,ULBSL,loser,2,-8.34
2026-06-10,ULHC,loser,3,-6.75
2026-06-10,MLBLD89,loser,4,-4.28
2026-06-10,NIMBD90,loser,5,-3.57
2026-06-10,SBLD2091,loser,6,-3.21
2026-06-10,SBLD84,loser,7,-2.78
2026-06-10,SFMF,loser,8,-2.57
2026-06-10,NBLD82,loser,9,-2.4
2026-06-10,NBF2,loser,10,-2.38
2026-06-11,CITY,turnover,1,"236,343,588.70"
2026-06-11,CFCL,turnover,2,"175,652,504.10"
2026-06-11,BUNGAL,turnover,3,"164,508,029.80"
2026-06-11,PHCL,turnover,4,"159,048,458.70"
2026-06-11,AKJCL,turnover,5,"155,874,351.10"
2026-06-11,EBLD91,turnover,6,"135,552,847.50"
2026-06-11,KHPL,turnover,7,"133,644,654.00"
2026-06-11,SAPDBL,turnover,8,"107,084,735.30"
2026-06-11,RSML,turnover,9,"105,566,327.60"
2026-06-11,UHEWA,turnover,10,"94,673,973.20"
2026-06-11,SOPL,gainer,1,15
2026-06-11,APHL,gainer,2,14.97
2026-06-11,BNL,gainer,3,8.33
2026-06-11,ULHC,gainer,4,6.07
2026-06-11,PHCL,gainer,5,5.33
2026-06-11,CITY,gainer,6,5.28
2026-06-11,NABBC,gainer,7,4.07
2026-06-11,KHPL,gainer,8,3.58
2026-06-11,SPHL,gainer,9,3.02
2026-06-11,SBLD2091,gainer,10,2.99
2026-06-11,SAPDBL,loser,1,-13.51
2026-06-11,PBLD87,loser,2,-5.8
2026-06-11,NBBD2085,loser,3,-5.47
2026-06-11,SBID2090,loser,4,-5
2026-06-11,RBBD83,loser,5,-4.96
2026-06-11,RAWA,loser,6,-4.37
2026-06-11,RLFL,loser,7,-3.88
2026-06-11,BFC,loser,8,-3.59
2026-06-11,NABILD2089,loser,9,-2.95
2026-06-11,SKHL,loser,10,-2.69
2026-06-12,CFCL,turnover,1,"255,324,168.20"
2026-06-12,CITY,turnover,2,"248,620,216.20"
2026-06-12,AKJCL,turnover,3,"226,346,907.90"
2026-06-12,HDHPC,turnover,4,"135,662,814.00"
2026-06-12,RSML,turnover,5,"129,038,792.90"
2026-06-12,CIZBD90,turnover,6,"120,140,679.30"
2026-06-12,SBLD89,turnover,7,"115,650,962.50"
2026-06-12,UHEWA,turnover,8,"82,819,889.90"
2026-06-12,PHCL,turnover,9,"78,169,251.30"
2026-06-12,NHPC,turnover,10,"76,227,998.50"
2026-06-12,APHL,gainer,1,14.99
2026-06-12,SOPL,gainer,2,14.99
2026-06-12,GRDBL,gainer,3,13.31
2026-06-12,SAND2085,gainer,4,6.47
2026-06-12,SIGS3,gainer,5,4.17
2026-06-12,HDHPC,gainer,6,4
2026-06-12,SIGS2,gainer,7,3.64
2026-06-12,IHL,gainer,8,3.44
2026-06-12,NIBLSTF,gainer,9,3.18
2026-06-12,EBLD86,gainer,10,3
2026-06-12,KHPL,loser,1,-10.66
2026-06-12,SBLD89,loser,2,-7.03
2026-06-12,SBID2090,loser,3,-5.44
2026-06-12,SAPDBL,loser,4,-4.43
2026-06-12,KBLD90,loser,5,-3.5
2026-06-12,JHAPA,loser,6,-3.25
2026-06-12,GCIL,loser,7,-3.12
2026-06-12,NICGF2,loser,8,-3.01
2026-06-12,NICAD85/86,loser,9,-2.99
2026-06-12,HEIP,loser,10,-2.99
2026-06-13,CFCL,turnover,1,"255,324,168.20"
2026-06-13,CITY,turnover,2,"248,620,216.20"
2026-06-13,AKJCL,turnover,3,"226,346,907.90"
2026-06-13,HDHPC,turnover,4,"135,662,814.00"
2026-06-13,RSML,turnover,5,"129,038,792.90"
2026-06-13,CIZBD90,turnover,6,"120,140,679.30"
2026-06-13,SBLD89,turnover,7,"115,650,962.50"
2026-06-13,UHEWA,turnover,8,"82,819,889.90"
2026-06-13,PHCL,turnover,9,"78,169,251.30"
2026-06-13,NHPC,turnover,10,"76,227,998.50"
2026-06-13,APHL,gainer,1,14.99
2026-06-13,SOPL,gainer,2,14.99
2026-06-13,GRDBL,gainer,3,13.31
2026-06-13,SAND2085,gainer,4,6.47
2026-06-13,SIGS3,gainer,5,4.17
2026-06-13,HDHPC,gainer,6,4
2026-06-13,SIGS2,gainer,7,3.64
2026-06-13,IHL,gainer,8,3.44
2026-06-13,NIBLSTF,gainer,9,3.18
2026-06-13,EBLD86,gainer,10,3
2026-06-13,KHPL,loser,1,-10.66
2026-06-13,SBLD89,loser,2,-7.03
2026-06-13,SBID2090,loser,3,-5.44
2026-06-13,SAPDBL,loser,4,-4.43
2026-06-13,KBLD90,loser,5,-3.5
2026-06-13,JHAPA,loser,6,-3.25
2026-06-13,GCIL,loser,7,-3.12
2026-06-13,NICGF2,loser,8,-3.01
2026-06-13,NICAD85/86,loser,9,-2.99
2026-06-13,HEIP,loser,10,-2.99
2026-06-14,CFCL,turnover,1,"255,324,168.20"
2026-06-14,CITY,turnover,2,"248,620,216.20"
2026-06-14,AKJCL,turnover,3,"226,346,907.90"
2026-06-14,HDHPC,turnover,4,"135,662,814.00"
2026-06-14,RSML,turnover,5,"129,038,792.90"
2026-06-14,CIZBD90,turnover,6,"120,140,679.30"
2026-06-14,SBLD89,turnover,7,"115,650,962.50"
2026-06-14,UHEWA,turnover,8,"82,819,889.90"
2026-06-14,PHCL,turnover,9,"78,169,251.30"
2026-06-14,NHPC,turnover,10,"76,227,998.50"
2026-06-14,APHL,gainer,1,14.99
2026-06-14,SOPL,gainer,2,14.99
2026-06-14,GRDBL,gainer,3,13.31
2026-06-14,SAND2085,gainer,4,6.47
2026-06-14,SIGS3,gainer,5,4.17
2026-06-14,HDHPC,gainer,6,4
2026-06-14,SIGS2,gainer,7,3.64
2026-06-14,IHL,gainer,8,3.44
2026-06-14,NIBLSTF,gainer,9,3.18
2026-06-14,EBLD86,gainer,10,3
2026-06-14,KHPL,loser,1,-10.66
2026-06-14,SBLD89,loser,2,-7.03
2026-06-14,SBID2090,loser,3,-5.44
2026-06-14,SAPDBL,loser,4,-4.43
2026-06-14,KBLD90,loser,5,-3.5
2026-06-14,JHAPA,loser,6,-3.25
2026-06-14,GCIL,loser,7,-3.12
2026-06-14,NICGF2,loser,8,-3.01
2026-06-14,NICAD85/86,loser,9,-2.99
2026-06-14,HEIP,loser,10,-2.99
2026-06-15,AKJCL,turnover,1,"388,506,473.30"
2026-06-15,NBBD2085,turnover,2,"270,458,382.90"
2026-06-15,LSL,turnover,3,"228,887,240.70"
2026-06-15,SYPNL,turnover,4,"209,045,886.60"
2026-06-15,RSML,turnover,5,"162,458,794.30"
2026-06-15,CITY,turnover,6,"136,544,494.40"
2026-06-15,CFCL,turnover,7,"135,452,224.70"
2026-06-15,NRIC,turnover,8,"117,287,250.80"
2026-06-15,UHEWA,turnover,9,"78,177,864.00"
2026-06-15,RAWA,turnover,10,"76,551,996.40"
2026-06-15,APHL,gainer,1,14.99
2026-06-15,SOPL,gainer,2,14.99
2026-06-15,SPHL,gainer,3,4.82
2026-06-15,NICAD85/86,gainer,4,4.18
2026-06-15,SYPNL,gainer,5,4.13
2026-06-15,DOLTI,gainer,6,3.74
2026-06-15,NBBD2085,gainer,7,3.18
2026-06-15,NBLD87,gainer,8,3.18
2026-06-15,HLBSL,gainer,9,2.98
2026-06-15,SBLD84,gainer,10,2.96
2026-06-15,GRDBL,loser,1,-7.94
2026-06-15,RAWA,loser,2,-7.06
2026-06-15,CFCL,loser,3,-5.92
2026-06-15,NRIC,loser,4,-4.13
2026-06-15,NFS,loser,5,-3.49
2026-06-15,KBLD86,loser,6,-2.97
2026-06-15,CIZBD86,loser,7,-2.97
2026-06-15,AKJCL,loser,8,-2.96
2026-06-15,NMB50,loser,9,-2.9
2026-06-15,ULHC,loser,10,-2.89
2026-06-16,AKJCL,turnover,1,"319,945,095.80"
2026-06-16,SBL,turnover,2,"182,702,712.20"
2026-06-16,RSML,turnover,3,"150,519,772.40"
2026-06-16,RAWA,turnover,4,"134,118,220.40"
2026-06-16,BUNGAL,turnover,5,"121,632,378.80"
2026-06-16,SYPNL,turnover,6,"101,814,554.70"
2026-06-16,DOLTI,turnover,7,"101,716,078.00"
2026-06-16,CFCL,turnover,8,"88,017,685.90"
2026-06-16,CITY,turnover,9,"78,730,169.50"
2026-06-16,SHIVM,turnover,10,"72,518,583.50"
2026-06-16,SOPL,gainer,1,15
2026-06-16,APHL,gainer,2,14.98
2026-06-16,DOLTI,gainer,3,6.89
2026-06-16,BUNGAL,gainer,4,5.35
2026-06-16,MCHL,gainer,5,5.19
2026-06-16,PBLD86,gainer,6,4.1
2026-06-16,SBID2090,gainer,7,3.97
2026-06-16,BEDC,gainer,8,3.86
2026-06-16,SBD87,gainer,9,3.67
2026-06-16,EBLD86,gainer,10,3
2026-06-16,SPHL,loser,1,-4.9
2026-06-16,UNLB,loser,2,-4.03
2026-06-16,NIMBD90,loser,3,-3.84
2026-06-16,KHPL,loser,4,-3.54
2026-06-16,RSML,loser,5,-3.41
2026-06-16,NMB50,loser,6,-2.99
2026-06-16,BGWT,loser,7,-2.99
2026-06-16,SBLPO,loser,8,-2.96
2026-06-16,NABBC,loser,9,-2.84
2026-06-16,NIFRAUR85/86,loser,10,-2.79
2026-06-17,NRN,turnover,1,"211,711,668.10"
2026-06-17,RSML,turnover,2,"183,273,413.50"
2026-06-17,BUNGAL,turnover,3,"178,335,352.20"
2026-06-17,CFCL,turnover,4,"168,394,334.90"
2026-06-17,AKJCL,turnover,5,"159,553,534.10"
2026-06-17,SHIVM,turnover,6,"109,848,782.80"
2026-06-17,EBLD86,turnover,7,"101,250,000.00"
2026-06-17,CITY,turnover,8,"98,646,388.10"
2026-06-17,LSL,turnover,9,"95,220,055.70"
2026-06-17,KBL,turnover,10,"72,312,018.40"
2026-06-17,APHL,gainer,1,14.99
2026-06-17,SOPL,gainer,2,14.99
2026-06-17,BUNGAL,gainer,3,9.37
2026-06-17,TVCL,gainer,4,5.92
2026-06-17,SBLD89,gainer,5,5.88
2026-06-17,SBID2090,gainer,6,5.8
2026-06-17,NRN,gainer,7,4.1
2026-06-17,SBCF,gainer,8,4.06
2026-06-17,HBLD86,gainer,9,3.09
2026-06-17,NICGF2,gainer,10,3.04
2026-06-17,NMBD89/90,loser,1,-8.64
2026-06-17,PBD88,loser,2,-4.98
2026-06-17,SBLD84,loser,3,-4.95
2026-06-17,DOLTI,loser,4,-3.35
2026-06-17,LUK,loser,5,-3.24
2026-06-17,HEIP,loser,6,-3.01
2026-06-17,NICD83/84,loser,7,-3
2026-06-17,SIGS2,loser,8,-2.98
2026-06-17,KHPL,loser,9,-2.61
2026-06-17,CBLD88,loser,10,-2.44
2026-06-18,AKJCL,turnover,1,"319,847,871.60"
2026-06-18,UMHL,turnover,2,"230,581,532.80"
2026-06-18,CHDC,turnover,3,"140,852,858.40"
2026-06-18,BUNGAL,turnover,4,"125,480,106.90"
2026-06-18,SBL,turnover,5,"122,418,852.10"
2026-06-18,SHIVM,turnover,6,"77,751,401.50"
2026-06-18,CITY,turnover,7,"75,997,213.40"
2026-06-18,NRN,turnover,8,"70,860,235.80"
2026-06-18,CFCL,turnover,9,"68,552,811.10"
2026-06-18,NHPC,turnover,10,"64,879,979.40"
2026-06-18,APHL,gainer,1,15
2026-06-18,SOPL,gainer,2,14.99
2026-06-18,ANLB,gainer,3,12.53
2026-06-18,BUNGAL,gainer,4,8.56
2026-06-18,BJHL,gainer,5,6.3
2026-06-18,PBD88,gainer,6,4.89
2026-06-18,NCCD86,gainer,7,4.85
2026-06-18,UMHL,gainer,8,3.83
2026-06-18,NICAD85/86,gainer,9,3.79
2026-06-18,NBF2,gainer,10,3.55
2026-06-18,GIBF1,loser,1,-4.59
2026-06-18,AKJCL,loser,2,-4.01
2026-06-18,DOLTI,loser,3,-3.2
2026-06-18,CHDC,loser,4,-3.07
2026-06-18,ICFCD88,loser,5,-3
2026-06-18,BNL,loser,6,-2.99
2026-06-18,KBSH,loser,7,-2.75
2026-06-18,BEDC,loser,8,-2.53
2026-06-18,GCIL,loser,9,-2.51
2026-06-18,CITY,loser,10,-2.39
2026-06-19,GBILD86/87,turnover,1,"331,122,000.00"
2026-06-19,GBILD84/85,turnover,2,"327,613,000.00"
2026-06-19,SOPL,turnover,3,"201,367,627.50"
2026-06-19,AKJCL,turnover,4,"195,273,153.00"
2026-06-19,UMHL,turnover,5,"142,952,703.40"
2026-06-19,NBLD87,turnover,6,"133,960,912.40"
2026-06-19,BUNGAL,turnover,7,"113,992,598.40"
2026-06-19,SOHL,turnover,8,"87,133,670.80"
2026-06-19,NBLD85,turnover,9,"86,099,212.00"
2026-06-19,CITY,turnover,10,"83,477,526.20"
2026-06-19,APHL,gainer,1,14.99
2026-06-19,SOPL,gainer,2,14.02
2026-06-19,SMB,gainer,3,9.08
2026-06-19,RLFL,gainer,4,6.72
2026-06-19,GLBSL,gainer,5,4.55
2026-06-19,MBLD87,gainer,6,3.7
2026-06-19,PMLI,gainer,7,3.41
2026-06-19,BJHL,gainer,8,3.14
2026-06-19,KBLD90,gainer,9,3.04
2026-06-19,KBLD86,gainer,10,3
2026-06-19,BUNGAL,loser,1,-12.45
2026-06-19,ANLB,loser,2,-10.21
2026-06-19,CIZBD90,loser,3,-8.52
2026-06-19,SIGS3,loser,4,-4.54
2026-06-19,SABBL,loser,5,-3.28
2026-06-19,H8020,loser,6,-2.92
2026-06-19,CBLD88,loser,7,-2.87
2026-06-19,PCIL,loser,8,-2.84
2026-06-19,TVCL,loser,9,-2.77
2026-06-19,MKCL,loser,10,-2.71
2026-06-20,GBILD86/87,turnover,1,"331,122,000.00"
2026-06-20,GBILD84/85,turnover,2,"327,613,000.00"
2026-06-20,SOPL,turnover,3,"201,367,627.50"
2026-06-20,AKJCL,turnover,4,"195,273,153.00"
2026-06-20,UMHL,turnover,5,"142,952,703.40"
2026-06-20,NBLD87,turnover,6,"133,960,912.40"
2026-06-20,BUNGAL,turnover,7,"113,992,598.40"
2026-06-20,SOHL,turnover,8,"87,133,670.80"
2026-06-20,NBLD85,turnover,9,"86,099,212.00"
2026-06-20,CITY,turnover,10,"83,477,526.20"
2026-06-20,APHL,gainer,1,14.99
2026-06-20,SOPL,gainer,2,14.02
2026-06-20,SMB,gainer,3,9.08
2026-06-20,RLFL,gainer,4,6.72
2026-06-20,GLBSL,gainer,5,4.55
2026-06-20,MBLD87,gainer,6,3.7
2026-06-20,PMLI,gainer,7,3.41
2026-06-20,BJHL,gainer,8,3.14
2026-06-20,KBLD90,gainer,9,3.04
2026-06-20,KBLD86,gainer,10,3
2026-06-20,BUNGAL,loser,1,-12.45
2026-06-20,ANLB,loser,2,-10.21
2026-06-20,CIZBD90,loser,3,-8.52
2026-06-20,SIGS3,loser,4,-4.54
2026-06-20,SABBL,loser,5,-3.28
2026-06-20,H8020,loser,6,-2.92
2026-06-20,CBLD88,loser,7,-2.87
2026-06-20,PCIL,loser,8,-2.84
2026-06-20,TVCL,loser,9,-2.77
2026-06-20,MKCL,loser,10,-2.71
2026-06-21,GBILD86/87,turnover,1,"331,122,000.00"
2026-06-21,GBILD84/85,turnover,2,"327,613,000.00"
2026-06-21,SOPL,turnover,3,"201,367,627.50"
2026-06-21,AKJCL,turnover,4,"195,273,153.00"
2026-06-21,UMHL,turnover,5,"142,952,703.40"
2026-06-21,NBLD87,turnover,6,"133,960,912.40"
2026-06-21,BUNGAL,turnover,7,"113,992,598.40"
2026-06-21,SOHL,turnover,8,"87,133,670.80"
2026-06-21,NBLD85,turnover,9,"86,099,212.00"
2026-06-21,CITY,turnover,10,"83,477,526.20"
2026-06-21,APHL,gainer,1,14.99
2026-06-21,SOPL,gainer,2,14.02
2026-06-21,SMB,gainer,3,9.08
2026-06-21,RLFL,gainer,4,6.72
2026-06-21,GLBSL,gainer,5,4.55
2026-06-21,MBLD87,gainer,6,3.7
2026-06-21,PMLI,gainer,7,3.41
2026-06-21,BJHL,gainer,8,3.14
2026-06-21,KBLD90,gainer,9,3.04
2026-06-21,KBLD86,gainer,10,3
2026-06-21,BUNGAL,loser,1,-12.45
2026-06-21,ANLB,loser,2,-10.21
2026-06-21,CIZBD90,loser,3,-8.52
2026-06-21,SIGS3,loser,4,-4.54
2026-06-21,SABBL,loser,5,-3.28
2026-06-21,H8020,loser,6,-2.92
2026-06-21,CBLD88,loser,7,-2.87
2026-06-21,PCIL,loser,8,-2.84
2026-06-21,TVCL,loser,9,-2.77
2026-06-21,MKCL,loser,10,-2.71
2026-06-22,SOPL,turnover,1,"374,456,148.00"
2026-06-22,NRN,turnover,2,"305,132,892.20"
2026-06-22,NBBD2085,turnover,3,"289,181,880.00"
2026-06-22,SWBBL,turnover,4,"204,314,615.20"
2026-06-22,AKJCL,turnover,5,"173,222,612.70"
2026-06-22,GBILD84/85,turnover,6,"159,500,688.00"
2026-06-22,RSML,turnover,7,"128,475,749.30"
2026-06-22,CFCL,turnover,8,"100,745,789.60"
2026-06-22,BUNGAL,turnover,9,"94,904,730.00"
2026-06-22,MFIL,turnover,10,"82,488,534.30"
2026-06-22,TPKHL,gainer,1,15
2026-06-22,YMHL,gainer,2,15
2026-06-22,SAPDBL,gainer,3,7.32
2026-06-22,SOPL,gainer,4,5.66
2026-06-22,APHL,gainer,5,5.26
2026-06-22,SMJC,gainer,6,5.09
2026-06-22,MFIL,gainer,7,4.72
2026-06-22,SMFBS,gainer,8,4.7
2026-06-22,NRN,gainer,9,4.69
2026-06-22,BUNGAL,gainer,10,4.19
2026-06-22,NBLD87,loser,1,-3.87
2026-06-22,GMLI,loser,2,-3.04
2026-06-22,BJHL,loser,3,-3.04
2026-06-22,HBLD86,loser,4,-3
2026-06-22,KBLD90,loser,5,-2.92
2026-06-22,NABILD2089,loser,6,-2.91
2026-06-22,EBLD86,loser,7,-2.89
2026-06-22,NABILD87,loser,8,-2.84
2026-06-22,SFMF,loser,9,-2.82
2026-06-22,SIGS2,loser,10,-2.78
2026-06-23,AKJCL,turnover,1,"341,629,884.00"
2026-06-23,SOPL,turnover,2,"189,098,209.00"
2026-06-23,RSML,turnover,3,"172,495,939.20"
2026-06-23,NRN,turnover,4,"172,350,071.80"
2026-06-23,BUNGAL,turnover,5,"131,287,767.10"
2026-06-23,SHIVM,turnover,6,"110,849,737.80"
2026-06-23,NICAD2091,turnover,7,"103,473,345.00"
2026-06-23,NHPC,turnover,8,"84,079,267.50"
2026-06-23,SAHAS,turnover,9,"82,181,235.90"
2026-06-23,RIDI,turnover,10,"79,096,674.30"
2026-06-23,TPKHL,gainer,1,14.99
2026-06-23,YMHL,gainer,2,14.99
2026-06-23,LUK,gainer,3,5.98
2026-06-23,SIGS3,gainer,4,5.41
2026-06-23,SBCF,gainer,5,5.1
2026-06-23,NIBLSTF,gainer,6,3.8
2026-06-23,CIZBD90,gainer,7,2.99
2026-06-23,GBBD85,gainer,8,2.93
2026-06-23,GIBF1,gainer,9,2.84
2026-06-23,SFMF,gainer,10,2.8
2026-06-23,BUNGAL,loser,1,-15
2026-06-23,APHL,loser,2,-11.12
2026-06-23,SOPL,loser,3,-7.05
2026-06-23,KHPL,loser,4,-5.64
2026-06-23,SKHEL,loser,5,-5.2
2026-06-23,SKHL,loser,6,-4.92
2026-06-23,HFIN,loser,7,-4.91
2026-06-23,PBLD84,loser,8,-4.68
2026-06-23,SAPDBL,loser,9,-4.56
2026-06-23,SAGAR,loser,10,-4.55
2026-06-24,AKJCL,turnover,1,"296,233,269.30"
