date,symbol,category,rank,value
2026-06-08,RLFL,turnover,9,"77,188,488.50"
2026-06-08,GMFIL,turnover,10,"74,747,424.00"
2026-06-08,KHPL,gainer,1,14.99
2026-06-08,CREST,gainer,2,13.11
2026-06-08,SOPL,gainer,3,9.98
2026-06-08,SLBSL,gainer,4,8.85
2026-06-08,CBLD88,gainer,5,5.52
2026-06-08,GMFIL,gainer,6,4.34
2026-06-08,LUK,gainer,7,3.62
2026-06-08,KBLD90,gainer,8,2.99
2026-06-08,SBD89,gainer,9,2.94
2026-06-08,SBID2090,gainer,10,2.82
2026-06-08,ULBSL,loser,1,-7.14
2026-06-08,SPHL,loser,2,-6.01
2026-06-08,SAND2085,loser,3,-5.38
2026-06-08,ICFCD83,loser,4,-4.29
2026-06-08,SKHEL,loser,5,-3.71
2026-06-08,BHCL,loser,6,-3.54
2026-06-08,NIBD84,loser,7,-3.49
2026-06-08,EBLD86,loser,8,-3.49
2026-06-08,BJHL,loser,9,-3.45
2026-06-08,HLICF,loser,10,-3.32
2026-06-08,CFCL,turnover,1,"204,629,097.20"
2026-06-08,LBLD88,turnover,2,"171,720,000.00"
2026-06-08,AKJCL,turnover,3,"138,057,776.20"
2026-06-08,CITY,turnover,4,"117,832,443.10"
2026-06-08,RSML,turnover,5,"103,834,643.30"
2026-06-08,NHPC,turnover,6,"90,595,647.90"
2026-06-08,BFC,turnover,7,"87,847,144.50"
2026-06-08,RIDI,turnover,8,"83,193,432.50"
2026-06-08,RLFL,turnover,9,"77,188,488.50"
2026-06-08,GMFIL,turnover,10,"74,747,424.00"
2026-06-08,KHPL,gainer,1,14.99
2026-06-08,CREST,gainer,2,13.11
2026-06-08,SOPL,gainer,3,9.98
2026-06-08,SLBSL,gainer,4,8.85
2026-06-08,CBLD88,gainer,5,5.52
2026-06-08,GMFIL,gainer,6,4.34
2026-06-08,LUK,gainer,7,3.62
2026-06-08,KBLD90,gainer,8,2.99
2026-06-08,SBD89,gainer,9,2.94
2026-06-08,SBID2090,gainer,10,2.82
2026-06-08,ULBSL,loser,1,-7.14
2026-06-08,SPHL,loser,2,-6.01
2026-06-08,SAND2085,loser,3,-5.38
2026-06-08,ICFCD83,loser,4,-4.29
2026-06-08,SKHEL,loser,5,-3.71
2026-06-08,BHCL,loser,6,-3.54
2026-06-08,NIBD84,loser,7,-3.49
2026-06-08,EBLD86,loser,8,-3.49
2026-06-08,BJHL,loser,9,-3.45
2026-06-08,HLICF,loser,10,-3.32
2026-06-09,ADBLB86,turnover,1,"570,000,020.00"
2026-06-09,CFCL,turnover,2,"359,047,647.30"
2026-06-09,NBBD2085,turnover,3,"312,906,525.00"
2026-06-09,AKJCL,turnover,4,"257,556,825.50"
2026-06-09,LBLD86,turnover,5,"207,345,294.00"
2026-06-09,UHEWA,turnover,6,"169,517,008.30"
2026-06-09,NRIC,turnover,7,"129,794,828.60"
2026-06-09,RIDI,turnover,8,"120,805,529.40"
2026-06-09,SHIVM,turnover,9,"114,877,449.10"
2026-06-09,NHPC,turnover,10,"97,972,580.50"
2026-06-09,SOPL,gainer,1,15
2026-06-09,KHPL,gainer,2,14.99
2026-06-09,SAPDBL,gainer,3,10.98
2026-06-09,ULBSL,gainer,4,8.7
2026-06-09,UHEWA,gainer,5,6.17
2026-06-09,CFCL,gainer,6,2.95
2026-06-09,SFMF,gainer,7,2.94
2026-06-09,NBBD2085,gainer,8,2.78
2026-06-09,VLUCL,gainer,9,2.47
2026-06-09,NICFC,gainer,10,2.15
2026-06-09,CREST,loser,1,-9.16
2026-06-09,SLBSL,loser,2,-7.37
2026-06-09,HBLD86,loser,3,-7.28
2026-06-09,NMBD87/88,loser,4,-6.46
2026-06-09,NBLD87,loser,5,-5.83
2026-06-09,GBILD86/87,loser,6,-4.73
2026-06-09,CORBL,loser,7,-4.39
2026-06-09,GMFIL,loser,8,-3.68
2026-06-09,SBLD84,loser,9,-3.57
2026-06-09,PBD84,loser,10,-3.51
2026-06-10,AKJCL,turnover,1,"280,041,580.80"
2026-06-10,SAPDBL,turnover,2,"202,753,136.10"
2026-06-10,CITY,turnover,3,"164,149,862.30"
2026-06-10,UHEWA,turnover,4,"144,262,744.90"
2026-06-10,CFCL,turnover,5,"118,272,158.80"
2026-06-10,RIDI,turnover,6,"100,570,526.10"
2026-06-10,BFC,turnover,7,"92,505,906.70"
2026-06-10,EBLD91,turnover,8,"84,991,376.10"
2026-06-10,API,turnover,9,"75,929,926.90"
2026-06-10,SOHL,turnover,10,"72,833,256.10"
2026-06-10,KHPL,gainer,1,14.99
2026-06-10,APHL,gainer,2,14.98
2026-06-10,SOPL,gainer,3,14.98
2026-06-10,SAPDBL,gainer,4,10.33
2026-06-10,BUNGAL,gainer,5,6.54
2026-06-10,KBSH,gainer,6,6.5
2026-06-10,MABEL,gainer,7,6.03
2026-06-10,SKHL,gainer,8,5.71
2026-06-10,CITY,gainer,9,4.51
2026-06-10,RLEL,gainer,10,4.16
2026-06-10,PBLD86,loser,1,-8.71
2026-06-10,ULBSL,loser,2,-8.34
2026-06-10,ULHC,loser,3,-6.75
2026-06-10,MLBLD89,loser,4,-4.28
2026-06-10,NIMBD90,loser,5,-3.57
2026-06-10,SBLD2091,loser,6,-3.21
2026-06-10,SBLD84,loser,7,-2.78
2026-06-10,SFMF,loser,8,-2.57
2026-06-10,NBLD82,loser,9,-2.4
2026-06-10,NBF2,loser,10,-2.38
